ID,Name,Course,Department,Age,City,Hobby,Allowance,Salary of Parents
951751f2-4897-4e96-a4b0-4a6a1001d74f,Edward Chapman,Electrical Engineering,Business,18,Boston,Cooking,3268.0,75877.0
e46e2a92-40a4-49b1-8cdd-ca8849412403,Krystal Wilkinson,Architecture,Arts,25,Remote,Music,4202.0,129020.0
99d5934a-ec9b-48ad-aadd-1021b03cd95d,Stephanie Lawson,Chemistry,Arts,25,New York,Music,4489.0,108094.0
c63a8afa-ced1-4ceb-a066-7d27e64244b3,Kelly Parker,Mechanical Engineering,Health,25,Los Angeles,Gaming,2489.0,74043.0
0fa13686-ea10-4dac-9b77-e50778780640,Paul Davis,Architecture,Health,24,San Francisco,Traveling,4106.0,66111.0
e2b46fca-8447-4a65-ada1-cdf09dd82c72,Kevin Saunders,Business Administration,Health,24,Boston,Cooking,4030.0,100404.0
d345f5ec-fa33-4c42-a152-a7e3d716aedd,Michael Lewis,Psychology,Law,23,Los Angeles,Gaming,4091.0,127996.0
42b7a132-d427-4336-a2a0-a2010ff1ae3a,Peggy Hendricks,Nursing,Science,21,Los Angeles,Traveling,3274.0,46979.0
2ee465de-399a-469d-aef0-6a750c639ee7,Jennifer Adams,Information Technology,Law,18,Boston,Cooking,4569.0,74417.0
cfe66fd5-e685-4686-9548-f56772f6de00,Natasha Reed,Law,Health,24,San Francisco,Music,1512.0,131550.0
e710f987-6bce-48e1-928c-87a35923c1df,Ryan Williams,Philosophy,Science,21,San Francisco,Gaming,1826.0,133415.0
686bb1f4-90e4-4f3f-acea-485ef3ca6f79,Gina Wilson,Mechanical Engineering,Business,24,Los Angeles,Sports,4873.0,93123.0
fc47a9d8-2563-4ba6-b6f0-e5cc6e5d114d,Amanda Villarreal,Law,Arts,18,New York,Gaming,1565.0,114911.0
d13450d1-3e51-4151-9ee3-72afa4411238,Kelly Lee,Physics,Health,23,Chicago,Gaming,2287.0,114729.0
6d592961-a18e-488c-adaf-97b43a842e05,Amanda Barnes,Biology,Science,25,Remote,Traveling,2259.0,107077.0
bae5140a-395c-43e4-ab0e-4b6403b78d25,Annette Bowers,Law,Engineering,25,Los Angeles,Traveling,4971.0,41747.0
69cef3a2-55be-4b9f-a74d-0a86b6c46f79,Dennis Ross,Mechanical Engineering,Engineering,23,Remote,Music,2339.0,74054.0
2e19cfe3-780d-4d9b-b715-15a433aafdf3,Craig Sanchez,Biology,Arts,19,Houston,Reading,3414.0,39473.0
0de1c2c9-976c-40a9-83c3-b4e5c7033227,Anna Gregory,Nursing,Business,18,Los Angeles,Reading,4904.0,138219.0
9ba6aff3-e775-4835-820d-ed8399e0ebad,Maria Sims,Philosophy,Science,25,Houston,Reading,3561.0,140455.0
0f90a5f2-8f63-46bd-b36f-eddc9da2f31c,Hannah Bautista,Mechanical Engineering,Arts,25,Chicago,Sports,3492.0,135744.0
417f29d0-436b-4bdd-867c-66072c15c92d,Joe Campbell,Information Technology,Arts,20,San Francisco,Reading,2684.0,32539.0
e11d57c3-980b-44f5-a14f-0d7a34552115,Heather Lee,Business Administration,Health,24,Chicago,Music,4224.0,103910.0
f2fb7f8f-4365-472b-888b-be7aa41d3528,Laura Silva,Nursing,Law,22,Houston,Sports,2166.0,40736.0
6a629034-1ef1-4e38-8c88-7a440d375f74,Corey Black,Chemistry,Arts,18,New York,Reading,4593.0,43700.0
5dc1cd2e-0401-4896-94c3-7a3fa0c2f90f,Sarah Thomas,Philosophy,Engineering,23,Chicago,Cooking,1495.0,115638.0
1dfa078d-3791-45fb-8be8-32aa63498d6b,Maria Khan,Mathematics,Health,18,Remote,Reading,4945.0,53484.0
e56edaee-b0c0-4c32-8480-afa1800a9a70,Jonathan Johnson,Psychology,Health,22,Houston,Sports,1640.0,101155.0
1956d502-a6d0-4593-ab19-2435b7719cf4,Heidi Alvarez,Law,Science,21,San Francisco,Traveling,3698.0,57883.0
7719e2b6-58de-4a75-8d23-058a410cafeb,Brandy Lowe,Chemistry,Law,21,Remote,Gaming,4259.0,100070.0
80810bc0-ee76-4474-9e88-c32fd5d5e350,Jill Patrick,Information Technology,Business,24,Remote,Gaming,3566.0,79983.0
9e9e4a94-62e4-4f21-a742-fd78e2659375,Hector Hunt,Business Administration,Law,20,Remote,Cooking,1793.0,44769.0
7f1ff6a7-18e7-4239-a17f-0573c856768f,Autumn Hawkins,Mathematics,Arts,23,Houston,Gaming,3773.0,103726.0
7d217a2f-20d2-4d26-8fcb-72c2d5cdd60c,Jennifer Carrillo,Biology,Science,23,Remote,Gaming,2275.0,71046.0
fa0a1a32-2ccf-4135-84c2-dcca0c862eed,Gregory Giles,Physics,Arts,25,Los Angeles,Music,1986.0,129514.0
b19a297d-6f6e-430d-b99e-7c2af7034dd8,Bonnie Jones,Biology,Health,23,San Francisco,Traveling,4139.0,75479.0
954123e4-c9ba-4486-b546-eaa4e3b39074,Adam Wolfe,Philosophy,Health,21,Boston,Reading,1043.0,55540.0
04da4d50-e8b8-4d83-aa4a-00f5fccd7743,Matthew Porter,Mathematics,Business,23,Chicago,Cooking,1895.0,98922.0
39f18f75-b229-465b-b4fb-348126128489,Kelly Lopez,Biology,Arts,22,Chicago,Sports,3803.0,57451.0
2ef01ed1-6413-455c-818b-9c9321c6f90f,George Soto,Mathematics,Health,24,San Francisco,Gaming,4158.0,83688.0
1070ee93-b43e-4983-938f-f337754b49bd,Rose Hale,Business Administration,Health,18,Chicago,Gaming,1503.0,58318.0
56e4a7dd-2a26-480a-b4b1-ecb42d96ca4c,Vincent Silva,Physics,Science,23,Boston,Music,1684.0,66360.0
1eb22bca-f49f-438d-907f-ddad2249d7d2,Christopher Barker,Law,Law,20,Los Angeles,Sports,3349.0,73376.0
549e0f74-af59-4e29-a735-1f25d2d4097a,Paige Scott,Psychology,Law,21,Remote,Gaming,1715.0,106261.0
a4a2ca9e-3b81-4f5d-a660-d6ae3a071832,Mr. Jonathan Mcconnell,Mechanical Engineering,Arts,24,Remote,Traveling,2918.0,126301.0
a28a6c9c-e8cf-4419-b988-5ef3c3a9e722,Natasha Black,Physics,Engineering,20,San Francisco,Traveling,4113.0,83952.0
67d601b7-808d-4676-b426-294b24f01287,Heather Miller,Architecture,Arts,20,Boston,Music,2768.0,41148.0
0200024e-fcbb-4cb2-91cb-ed5738fcaff7,Yvette Lyons,Philosophy,Health,20,Boston,Sports,3601.0,54941.0
95466ee7-8dc6-4eba-865c-55ef5bfc7a22,Brittany Ramirez,Psychology,Science,21,Los Angeles,Traveling,4261.0,31414.0
af21cfc3-7242-451f-a4ec-eb3d3508ed51,Aaron Ewing,Electrical Engineering,Health,20,Boston,Sports,1141.0,38070.0
9c820d0e-c07d-4e4a-95c2-5f78c96fc059,Margaret Lynch,Law,Science,19,New York,Cooking,3340.0,49706.0
c0891089-7c56-4b89-a6cc-f4931f6f9153,Jerry Briggs,Architecture,Law,22,San Francisco,Gaming,1822.0,110963.0
3774b4ce-762e-4d03-aedc-8bc1d884a57b,Suzanne Bauer,Philosophy,Engineering,25,Chicago,Reading,4166.0,108486.0
d42d1492-1301-4e48-82a3-410362a0e509,Allison Turner,Electrical Engineering,Health,18,Boston,Sports,1408.0,99698.0
8a9421cd-2c51-4fbb-ab7d-3c1f5d18c193,Kristin Nicholson,Computer Science,Engineering,23,Los Angeles,Music,3556.0,96771.0
02087088-6a3c-4e11-b2f6-4eb1528fe215,Robert Smith,Psychology,Engineering,24,Boston,Sports,1175.0,130503.0
610f1f5e-e5a1-4f43-b0b1-686323b6b9e7,Allen Adkins,Computer Science,Science,22,Boston,Traveling,1060.0,105394.0
3eaf0270-ec9b-4c52-ba88-8f1369dbd841,Sheila Martin,Mathematics,Health,22,Chicago,Sports,2772.0,69320.0
5bd83017-974a-455b-bdfc-f90cae1c58ea,Shannon Taylor,Physics,Engineering,25,Boston,Music,4868.0,123547.0
4ce791d9-a276-46cf-9a63-9966c9e38902,Heather Perez,Mathematics,Engineering,25,Boston,Reading,3130.0,93729.0
eb33d3f4-3ce9-43e1-b80b-9a3c2f5b0a2e,Ebony Flowers,Psychology,Health,19,Chicago,Traveling,3439.0,50753.0
be7e466c-7706-45a1-9b75-99d8766a8a7c,Jenna Wright,Philosophy,Business,24,Los Angeles,Gaming,2368.0,63009.0
b8194c02-b42b-48ae-9538-4209b5f6e74e,Lauren Pierce,Physics,Business,25,Boston,Gaming,4768.0,104969.0
db594941-8216-464c-b855-c782332e5012,Stephanie Salas DDS,Computer Science,Science,19,New York,Gaming,4315.0,40338.0
a08ce729-f1c4-4e03-9c1a-3eff93d2d838,Renee Le,Electrical Engineering,Arts,25,Los Angeles,Gaming,1528.0,132013.0
b995271d-a612-4eb4-82b1-883c0a5a3fa8,Dan Moss,Architecture,Business,19,New York,Cooking,3719.0,101793.0
60505289-3d1b-4a48-9b0a-b7b7140a8d06,Jennifer Gibbs,Psychology,Engineering,25,Los Angeles,Traveling,3579.0,56046.0
cf67f26f-b2a5-4b8d-97c2-ae7c64ede03a,Johnathan Porter,Law,Science,22,Houston,Sports,3079.0,96610.0
e2ec04bb-3178-44ff-ad2a-67716e47aace,Blake Roman,Psychology,Arts,22,Chicago,Gaming,2015.0,78950.0
a5276df1-20a8-48b6-bf61-1ebb0e446365,Kathleen Mitchell,Mathematics,Engineering,23,Houston,Reading,3906.0,117697.0
56d7290c-bd74-407e-b3a7-5c58025dfecf,Eric Clark,Psychology,Business,19,Remote,Traveling,4381.0,86894.0
ef0c5104-6bf0-4f8a-a239-5697b895a8ea,Chad Brown,Psychology,Engineering,20,Los Angeles,Traveling,3047.0,34870.0
6ced3c9b-37dc-487f-b224-e4a9a7f55e82,Joyce Jones,Computer Science,Engineering,24,San Francisco,Sports,3087.0,143600.0
6fd39bca-a5e6-4cc5-8caf-da9108dcf4e7,Jordan Hicks,Biology,Law,21,Boston,Reading,4961.0,66369.0
f84e3833-d08d-4aae-8e09-0d48bedd7bde,Dylan Perez,Nursing,Law,18,Boston,Reading,1565.0,105085.0
91ac586e-08bb-4554-b6cb-5dae49259482,Haley Trevino,Electrical Engineering,Engineering,24,Chicago,Cooking,2997.0,72843.0
3e00dc6b-534d-417b-9950-4d3b65d2d418,Carla Johns,Law,Health,24,Houston,Gaming,3317.0,116901.0
57bc0c1a-e35c-4b17-a45a-104321fcdcab,John Lopez,Biology,Engineering,19,Remote,Gaming,1199.0,120781.0
68faa06b-8727-4f2b-a14b-42efab044bc4,Scott Williams,Information Technology,Business,25,Houston,Reading,4782.0,107433.0
580c3b79-7183-4dda-b395-5dbdd53baf17,Jody Chen,Biology,Law,22,Remote,Sports,2605.0,44245.0
87b3c6ff-ce86-4531-8551-cbdb7922d67d,Chase Willis,Electrical Engineering,Business,20,Boston,Traveling,3389.0,142884.0
ebe8b59e-b124-4441-b86b-090f5a177b02,Joe Gamble,Mechanical Engineering,Law,19,Chicago,Gaming,4661.0,149485.0
adf41038-5abf-43a8-82ac-bcbce9f2dfba,Chad Elliott,Physics,Engineering,20,Chicago,Traveling,1973.0,124829.0
804f9af7-e0c8-4ba4-8f8a-a09295c47eb3,Michael Brown,Philosophy,Engineering,23,Los Angeles,Sports,1386.0,74316.0
b8e762cd-f892-4291-94a0-82b8c6a7cf85,Cindy Davis,Chemistry,Science,24,Boston,Sports,1793.0,47294.0
2ebb162b-2fdb-4704-bf76-a81e5210ceda,Dr. Jamie Kramer MD,Chemistry,Law,24,Houston,Reading,4606.0,81163.0
f208224e-97e3-4015-9dd3-c8139462dbaf,Lisa Gutierrez,Information Technology,Arts,24,Chicago,Gaming,2904.0,59400.0
7139f924-f229-406b-933a-9d581a8d59f6,Sherry Kirk,Mechanical Engineering,Arts,19,Houston,Traveling,4202.0,49186.0
4a1ba43e-0156-4c67-8ee0-7415590cfe75,Edward Morgan,Architecture,Health,25,Los Angeles,Sports,4788.0,55347.0
7e2bcff0-5911-4425-89c5-0e5bd4bb2944,Kelly Harris,Mechanical Engineering,Health,19,Houston,Cooking,3033.0,92774.0
707bdf50-071b-43cd-993c-201c30ae5d22,Joel Gonzalez,Biology,Business,24,San Francisco,Traveling,2285.0,120549.0
0d6cf714-fa75-46b2-8570-277ba06e0732,Andrew Welch,Information Technology,Engineering,20,Chicago,Reading,1628.0,108515.0
e500f0ee-3959-47df-ac78-7feb8b77a82c,Melissa Wilson,Architecture,Engineering,20,Boston,Reading,4267.0,51656.0
55803c79-dc27-49da-958b-caebe1774881,Melissa Golden,Business Administration,Law,20,Chicago,Music,3843.0,31144.0
5eb9edfb-8587-4954-b345-a554a992e3aa,Stacy Jensen,Philosophy,Engineering,21,Chicago,Reading,1471.0,30815.0
4befc3e6-f521-445e-9d0f-732cdf3a85d9,Sarah Brooks,Information Technology,Arts,21,Los Angeles,Traveling,2114.0,96282.0
aa2aa840-553b-44b5-bb4d-18c3333fa948,Stephanie Cardenas,Nursing,Law,21,Houston,Music,2275.0,139489.0
c00aa357-49d9-4354-8b27-fa306c3b624c,Gabriel Jackson,Electrical Engineering,Health,24,Houston,Gaming,1970.0,146219.0
72760527-c60c-4e2b-8b41-bd76a2fd93c0,Johnny White,Mechanical Engineering,Engineering,23,Remote,Music,3421.0,119255.0
9522bb9d-c0ca-463e-bceb-7188de9fb48d,Christopher Beck,Physics,Arts,22,New York,Traveling,1399.0,134484.0
726f0204-3cca-4f77-bea0-fdcc5a629fe0,Taylor Cole,Computer Science,Arts,21,Chicago,Cooking,4188.0,126344.0
e81952c0-36ff-494a-961b-a7b92c451ff6,Charles Barr,Physics,Arts,24,Chicago,Sports,1135.0,62792.0
d6b1600c-f312-4cc4-807f-6d57ae4aced4,Rachel Monroe,Nursing,Business,20,Boston,Cooking,2435.0,33913.0
bd54d036-29c7-46b9-bb9f-7f9073a0e57f,Diane King,Architecture,Health,18,Remote,Music,3155.0,61156.0
dfe9fc03-9669-411a-97c0-34304bc250c4,Anthony Wright,Business Administration,Science,22,Houston,Cooking,2983.0,61257.0
1ca7266f-3c65-44eb-8dde-34743f7745b6,Daniel Perkins,Nursing,Law,22,Los Angeles,Gaming,3470.0,66944.0
72796468-ce24-418b-9942-babb3a8e0acd,Alicia Miller,Philosophy,Business,18,New York,Music,1826.0,40791.0
bcbab10c-80fb-490e-973e-8ee48108fc59,Judy White,Mechanical Engineering,Arts,21,Boston,Sports,3865.0,40729.0
fe1eaba7-3e43-4662-9f20-04bacedad33e,Thomas Landry,Philosophy,Engineering,25,New York,Reading,3917.0,131230.0
2b56c8e5-92ce-4281-8b48-b5993d83ef33,Robert Edwards,Business Administration,Engineering,22,Boston,Sports,1970.0,97926.0
b47d2da6-8a8b-41a3-921e-8bbee006aa17,Daryl Drake,Mechanical Engineering,Law,22,San Francisco,Reading,2126.0,60623.0
73d5e174-0b96-426f-bf4d-0b5293384ae3,Raymond Rogers,Philosophy,Health,18,Remote,Music,1921.0,121141.0
c7851555-a009-4bf5-a078-a1eba0374df1,Brianna Dixon,Architecture,Science,18,New York,Music,4677.0,55120.0
9594994f-4066-474a-816b-d64770036830,Robert Johnson,Physics,Science,18,Chicago,Reading,1710.0,62933.0
c8f9f495-9ceb-4c19-ae5a-f2343e7c9123,Jerry Williams,Philosophy,Science,20,Remote,Music,1583.0,133141.0
e628d231-02d4-48a8-9abe-94527f3a13b0,Tina Henry,Business Administration,Science,18,Los Angeles,Music,4264.0,74007.0
ff24c19d-51cb-4bdb-895b-ebcd6298d739,Brandon Scott,Mathematics,Health,23,New York,Traveling,2595.0,124500.0
1bcb4427-5e47-4f57-bd42-23af4f6c7861,Karen Gomez,Information Technology,Health,21,Los Angeles,Reading,2088.0,67840.0
e51adefd-2f13-4df8-aebc-9bf108587a11,Donald Robertson,Chemistry,Business,21,Remote,Sports,2390.0,103965.0
a1c7fef2-25e0-4949-8c55-d80269d621b7,Fernando Smith,Physics,Law,24,Houston,Sports,2155.0,94379.0
7fe7d6d7-7d63-406e-8e47-729615ecf3fa,Bradley Mccormick,Architecture,Health,23,Houston,Sports,2213.0,147426.0
38e87546-2272-4c27-b386-d9aa2387c18b,Tyler Howell,Physics,Engineering,18,New York,Traveling,1394.0,50823.0
7347d405-7109-43a8-baff-a9eaccb8746c,Tara Perez,Biology,Engineering,19,Boston,Music,2116.0,73932.0
de0d8724-8f03-4939-90ae-370160e22019,Kelly Johnson,Mathematics,Health,23,Los Angeles,Traveling,1292.0,147608.0
392abb73-bdf5-4d64-a82d-5e6521d1aec2,Jesse Santos,Business Administration,Science,23,New York,Reading,2034.0,148111.0
f4a9c463-9e8c-4f80-b224-edc4bcbb13e7,Ryan Moreno,Psychology,Engineering,23,San Francisco,Music,2661.0,79417.0
adb85a76-ad75-45be-bdfe-65a0bd5038b3,Robert Gonzalez,Philosophy,Engineering,25,Remote,Traveling,2186.0,49858.0
a522b029-2a85-4c5a-a788-64d3ecda9bda,Morgan Weber,Computer Science,Health,23,Houston,Sports,2768.0,96612.0
50323f86-cbfb-463f-9284-094c49dffb05,Blake Thompson,Mechanical Engineering,Engineering,25,Remote,Gaming,2872.0,115815.0
07a60146-781e-4042-b2ba-6c4de08d6fb9,Grace Henry,Computer Science,Arts,23,Houston,Reading,1256.0,146238.0
311eeac6-9c8a-4edd-9caa-67cf5631d16f,Scott Strong,Chemistry,Science,22,Houston,Music,2287.0,145084.0
4581af69-ee7f-4aaa-8d4b-c52dce15099c,Tyler Williams,Philosophy,Science,21,New York,Gaming,1733.0,111092.0
56f22ad2-7cfc-4841-a602-6df8fc975bca,Mary Caldwell,Psychology,Health,25,Houston,Cooking,3539.0,123714.0
de7b7e8a-e076-4ae3-b3aa-1ec7d99f598d,Debra Fields,Information Technology,Business,19,Boston,Music,2859.0,115758.0
4d486b9e-7ed6-4f7f-95fe-0e99a240acdb,Vincent Smith,Philosophy,Law,18,Remote,Gaming,4076.0,128381.0
4912c1a6-a380-4f57-bcfa-4d4cfaffdf6f,Shannon Banks,Information Technology,Science,24,Chicago,Cooking,3752.0,46429.0
534f1f95-e080-4d67-bdcc-99a9a5bcbd49,Lindsay Navarro,Nursing,Business,20,Chicago,Cooking,1748.0,79403.0
5d4e16e0-80d2-488c-aef0-0845c3a0bef6,Ashley Schmidt,Nursing,Engineering,21,Houston,Sports,1994.0,99053.0
c893e1ba-2ca1-4788-8d18-53c28f510f81,Megan Palmer,Physics,Business,19,Boston,Music,3950.0,95573.0
99062ede-de16-4f7b-b74d-d7e6c83bed7f,Rhonda Graves,Psychology,Business,21,San Francisco,Music,4392.0,58002.0
5b527911-40ad-439b-94fe-7c6f0f30f598,David Thomas,Mechanical Engineering,Business,23,Los Angeles,Traveling,3431.0,63063.0
9c59b33b-99ab-400c-bcd6-05e23338bf84,John Simon,Mathematics,Arts,23,Chicago,Music,1370.0,59577.0
369a55c9-27e7-4fb1-ae6b-9da37077d133,Jason Leblanc,Biology,Business,25,Los Angeles,Reading,1938.0,35188.0
d994d8bf-82bb-4f7e-b76c-33d9636c6397,Raymond Montgomery,Mathematics,Science,25,New York,Music,4785.0,49023.0
e73544a1-7f20-4378-b153-2a5cb0d85db1,Jordan Wiggins,Electrical Engineering,Business,23,Boston,Reading,3792.0,139256.0
44eb0621-5256-4a88-a536-a0feab5dd47c,Miguel Wells,Information Technology,Engineering,22,Remote,Traveling,3038.0,106452.0
9e4f586e-9033-4e53-ac47-c6056cd4ed82,Heather Pratt,Psychology,Science,20,San Francisco,Sports,4017.0,51668.0
8bb25ad9-c95e-44b6-aa87-52bbfaca110e,Penny Hensley,Law,Science,19,New York,Cooking,2562.0,46921.0
b43ecc72-3eed-4d2d-a9c2-3d9d8cb2f319,Luke Kerr,Philosophy,Health,25,Boston,Music,2557.0,100460.0
e66f81f0-2563-4ad1-ae3d-ea14586d3919,Cynthia Rangel,Psychology,Arts,18,Remote,Music,3175.0,62728.0
e79c1b1f-f85e-481b-bc24-afb92c0d6464,Kristi Powell,Psychology,Science,19,Remote,Music,1582.0,88822.0
2d56119e-0d5c-4427-9c11-0120bf3c1ae3,Thomas Carpenter,Computer Science,Business,21,Boston,Cooking,4926.0,149289.0
3dec24e0-e3f1-4560-90ac-93178051a86c,Robert Cordova,Psychology,Arts,18,Chicago,Cooking,3921.0,68191.0
26598b34-6689-42a2-bdd2-3df27d9e18eb,Steven Smith,Electrical Engineering,Arts,24,Chicago,Cooking,1756.0,98025.0
8c0945ef-7577-4690-ab60-4d5bd4db87bf,Renee Salas,Computer Science,Health,19,Boston,Music,2186.0,90268.0
5e910e52-f264-40cf-85bf-0b2f03e9d548,Mary Martinez,Mechanical Engineering,Law,22,Houston,Gaming,2567.0,62235.0
5f4824f5-a29e-45b3-b21b-39352147bc84,Rodney Garrison,Philosophy,Arts,23,Remote,Cooking,2451.0,45107.0
1f504191-9551-49cb-8ec3-bce530e466d1,Timothy Hart,Psychology,Arts,25,Chicago,Sports,3594.0,61435.0
a52abe49-bf03-4efd-b785-1da59eabcde3,Zachary Smith,Law,Science,24,Remote,Gaming,1837.0,90463.0
c1525271-d63b-4fb4-943b-1fea2708790a,Alexandra Wells,Physics,Engineering,23,Los Angeles,Sports,4464.0,138090.0
4b3e4488-019b-4149-a308-895613bf1ec9,Kathy Butler,Business Administration,Health,20,Remote,Traveling,3466.0,69714.0
021ddbaa-93ed-4c9d-a74e-bb94bdaf2804,Amy Goodwin,Philosophy,Engineering,22,Remote,Traveling,1117.0,114931.0
9e87ecd8-a8c2-4bc0-b080-86c116646e74,Patricia Baker,Mathematics,Arts,21,Chicago,Music,2834.0,30458.0
c63b36d3-69b9-40ff-ae25-6cc75ba1b670,Kim Campbell,Architecture,Science,22,Boston,Sports,3451.0,79119.0
ea99c375-bd60-4656-b1a2-1d00fd20d9b9,Derrick Mcclain,Chemistry,Engineering,21,Chicago,Sports,2981.0,141973.0
fb703961-f2c9-4ecb-8abb-2b76d8b5a827,Kelly Weaver,Information Technology,Health,19,Remote,Sports,2340.0,57168.0
5fc3ae42-6ca0-4507-8c7e-c05792498c3a,Brittany Blackwell,Mechanical Engineering,Health,18,Houston,Cooking,1770.0,109882.0
0627ae92-2d2d-4380-b6bd-e1f1a6dace38,Chase Mcclain,Computer Science,Law,20,Chicago,Gaming,4333.0,52084.0
143b495c-e25d-4871-8883-e81c4ac3fd43,Philip Gilmore,Architecture,Business,19,New York,Gaming,1311.0,113155.0
e66ac08a-66ce-41ff-9e46-1b91e277222e,Dylan Cunningham,Mathematics,Science,23,Houston,Sports,3916.0,95341.0
4d918c0f-c942-44cd-acb4-1a003edf7d69,Robert Davis,Mechanical Engineering,Arts,23,Remote,Traveling,4650.0,70616.0
fca50839-70b2-47fd-ac70-f669063c1308,Diana Newton,Psychology,Business,20,Remote,Music,1833.0,135114.0
4c777af1-b657-4b96-ad8d-2b84594fef13,Robert Henderson,Nursing,Business,19,New York,Sports,1334.0,102043.0
212d8e06-5b82-4d84-b11e-49057b351ec8,Tina Singh,Chemistry,Law,22,Boston,Sports,4060.0,80396.0
c2f9f806-e136-450e-8495-f9335aa7b482,Kenneth Hernandez,Psychology,Arts,21,Chicago,Cooking,1756.0,54029.0
798c82f8-b641-43cd-b98c-cc8dce21bc0e,Jay Farmer,Biology,Science,25,New York,Cooking,3880.0,85710.0
bc70a7c7-6e79-4820-91b2-5f5cf2d80f43,Matthew Jackson,Biology,Science,23,San Francisco,Reading,2082.0,146986.0
900336a8-cdbc-4146-a99e-211a83171361,Alexis Powers,Psychology,Arts,24,Remote,Music,4089.0,79499.0
96464378-d29f-422c-b966-ca4dcfb5a676,Frank Lara,Computer Science,Health,23,Houston,Music,2167.0,55840.0
2616615e-8757-4f3c-9a16-6cf3f6dc7296,Claire Walls,Electrical Engineering,Health,25,Boston,Music,1689.0,41079.0
555da894-1830-465b-9718-d87292a67974,Joel Dudley,Nursing,Law,23,Los Angeles,Cooking,3300.0,145275.0
5bb8865f-5bb8-4fa3-b934-647aee2f7cbd,Mrs. Shelley Adams,Psychology,Arts,18,Houston,Sports,1743.0,138257.0
57a3b450-0804-439b-8c28-1a64166a8bd3,Eric Simpson,Mathematics,Health,24,San Francisco,Cooking,1116.0,64239.0
54573bde-1cf3-40ff-b78d-ae9066c2c823,Edwin Flowers,Biology,Law,24,Remote,Reading,3079.0,143177.0
8363e469-a30c-46b3-938c-fd43a7ec1c04,Richard Hutchinson,Law,Business,18,Remote,Music,1130.0,120932.0
d231493b-b961-4f5c-a25b-a5e70bfbbcfc,Mitchell Livingston,Architecture,Business,20,Boston,Traveling,1879.0,34716.0
52f531e3-116d-4026-a9a6-ad17bd008f3f,Tyler Hernandez,Computer Science,Health,24,Houston,Cooking,4410.0,103145.0
ee0fb6ef-c40b-4e80-97d8-13dd00083f8b,Karen Santiago,Philosophy,Science,21,Chicago,Gaming,3877.0,30915.0
24b20aa3-e953-4a7b-b2cd-3e3bf27df06a,Mitchell Johnston,Architecture,Science,19,Boston,Reading,3881.0,142751.0
2757c329-cc0e-40df-8d89-0625736d1e9c,Stephanie Barker,Architecture,Health,25,Los Angeles,Music,1731.0,148407.0
33b43db1-15c7-4064-86b9-84fd43ee92a7,Kathleen Haas,Psychology,Law,20,New York,Music,3222.0,89534.0
f56ba72e-70de-4165-8ade-e379dfeae3fc,Mathew Evans,Architecture,Arts,22,San Francisco,Cooking,4393.0,41720.0
c5ee955c-d772-4858-b7cc-0032f6380a6c,Alicia Howard,Physics,Law,22,Chicago,Traveling,1289.0,78164.0
2008c54a-7d7f-4f11-a6ed-ed3f09120fe9,Chloe Travis,Biology,Engineering,19,Houston,Gaming,1586.0,97094.0
b34c9b4c-47d2-472b-bad5-62e7c8ae9cc2,Andrew Morris,Physics,Business,23,Chicago,Reading,1279.0,71145.0
46c37d9f-f9c0-41ad-8a82-700fe049d350,Roger Ferguson,Mechanical Engineering,Arts,24,Los Angeles,Sports,4233.0,138511.0
15614257-c389-4661-840b-7d324522a854,Amy Mills,Mathematics,Law,24,San Francisco,Gaming,4696.0,144173.0
146953ef-b5a6-432a-bc6a-e670503d244f,Jessica Bishop,Biology,Science,20,Boston,Gaming,2206.0,75153.0
b2a5884f-d2b1-4ee0-8638-b6fb3087f15a,Maria Blackwell,Mathematics,Engineering,24,Boston,Traveling,2080.0,139961.0
17febffb-b6a7-440e-b30f-4907d1846e27,Tara Miller,Psychology,Science,21,Chicago,Cooking,4642.0,65447.0
dd892fb8-c0f1-42d2-8501-5ce742ed698c,Sandra Rosales,Computer Science,Law,24,Houston,Cooking,3967.0,83473.0
5e951be5-3bd3-4388-8c81-8dbf044a1b0e,Angela Allen,Law,Arts,20,Houston,Gaming,2451.0,59948.0
8e863cfc-41bf-46fe-9061-378714ff03d5,David Phelps,Philosophy,Business,23,Remote,Gaming,2952.0,45501.0
d534daf2-b10c-4193-b2a2-b4705c6a63db,Matthew Garcia,Mechanical Engineering,Engineering,23,Houston,Cooking,2152.0,140165.0
0daadeef-5833-43d8-853e-a8e35841b788,Chad Ballard,Physics,Arts,22,Houston,Reading,1531.0,121935.0
58bd2216-8afd-4010-b76b-9adc3c3d0cb6,Jeffrey Johnson,Biology,Business,22,Remote,Sports,3609.0,38639.0
e804c754-3922-4cea-a14a-51dfc6252603,Randy Jenkins,Chemistry,Business,25,Remote,Cooking,1554.0,135390.0
a98ae9f1-c12b-499b-8304-10b709b2bbec,Yvonne Stone,Business Administration,Law,22,San Francisco,Cooking,4561.0,71135.0
f744daa8-fd56-4b9f-85d5-60e7991c87d0,Jose Harris,Law,Science,20,Remote,Cooking,4825.0,118160.0
61b57d04-e372-4428-981e-bf5e7e3b1101,Adam Scott,Information Technology,Business,18,San Francisco,Sports,1410.0,141194.0
35275e28-7625-4705-9349-86ef838a7511,Teresa Fields,Psychology,Engineering,22,Remote,Music,3316.0,128594.0
0b8a9592-eee8-4401-9a90-79f1c58107ad,Kevin Stout,Architecture,Business,22,Los Angeles,Reading,3723.0,46162.0
